Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2016,VA,51,Virginia,90.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,VA,51,Virginia,87.23,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,VA,51,Virginia,88.09,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,VA,51,Virginia,88.59,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,VA,51,Virginia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,VA,51,Virginia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,VA,51,Virginia,89.11,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,VA,51,Virginia,75.44,https://www.fns.usda.gov/snap/qc/timeliness/fy71,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,VI,78,Virgin Islands,89.83,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,VI,78,Virgin Islands,95.38,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,VI,78,Virgin Islands,83.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,VI,78,Virgin Islands,93.66,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,VI,78,Virgin Islands,85.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,VI,78,Virgin Islands,86.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,VI,78,Virgin Islands,87.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,VI,78,Virgin Islands,91.89,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,VI,78,Virgin Islands,76.92,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,VI,78,Virgin Islands,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,VI,78,Virgin Islands,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,VI,78,Virgin Islands,67.27,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,VI,78,Virgin Islands,87.73,https://www.fns.usda.gov/snap/qc/timeliness/fy70,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,VT,50,Vermont,69.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,VT,50,Vermont,73.6,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,VT,50,Vermont,85.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,VT,50,Vermont,79.46,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,VT,50,Vermont,91.35,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,VT,50,Vermont,89.37,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,VT,50,Vermont,90.86,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,VT,50,Vermont,87.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,VT,50,Vermont,94.52,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,VT,50,Vermont,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,VT,50,Vermont,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,VT,50,Vermont,89.36,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,VT,50,Vermont,90.3,https://www.fns.usda.gov/snap/qc/timeliness/fy69,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,WA,53,Washington,93.01,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,WA,53,Washington,90.22,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,WA,53,Washington,93.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,WA,53,Washington,93.13,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,WA,53,Washington,90.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,WA,53,Washington,90.22,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,WA,53,Washington,93.2,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,WA,53,Washington,92.61,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,WA,53,Washington,94.66,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,WA,53,Washington,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,WA,53,Washington,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,WA,53,Washington,87.44,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,WA,53,Washington,94.09,https://www.fns.usda.gov/snap/qc/timeliness/fy72,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,WI,55,Wisconsin,80.07,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,WI,55,Wisconsin,87.14,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,WI,55,Wisconsin,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,WI,55,Wisconsin,95.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,WI,55,Wisconsin,93.33,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,WI,55,Wisconsin,95.92,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,WI,55,Wisconsin,96.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,WI,55,Wisconsin,97.39,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,WI,55,Wisconsin,96.8,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,WI,55,Wisconsin,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,WI,55,Wisconsin,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,WI,55,Wisconsin,97.74,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,WI,55,Wisconsin,97.45,https://www.fns.usda.gov/snap/qc/timeliness/fy74,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,WV,54,West Virginia,96.69,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,WV,54,West Virginia,93.82,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,WV,54,West Virginia,90.1,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,WV,54,West Virginia,91.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,WV,54,West Virginia,84.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,WV,54,West Virginia,88.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,WV,54,West Virginia,87.01,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,WV,54,West Virginia,95.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,WV,54,West Virginia,91.54,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,WV,54,West Virginia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,WV,54,West Virginia,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,WV,54,West Virginia,83.59,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,WV,54,West Virginia,82.61,https://www.fns.usda.gov/snap/qc/timeliness/fy73,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,WY,56,Wyoming,89.1,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,WY,56,Wyoming,88.93,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,WY,56,Wyoming,90.18,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,WY,56,Wyoming,94.7,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,WY,56,Wyoming,96.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,WY,56,Wyoming,95.62,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,WY,56,Wyoming,95.95,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,WY,56,Wyoming,94.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,WY,56,Wyoming,97.85,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,WY,56,Wyoming,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,WY,56,Wyoming,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,WY,56,Wyoming,94.68,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,WY,56,Wyoming,92.31,https://www.fns.usda.gov/snap/qc/timeliness/fy75,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
